Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/2           ObjectTypeNode::to_string[abi:cxx11]() const [181]
                0.00    0.00       2/20          FunctionTypeNode::clone() const [86]
                0.00    0.00       2/20          std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, FunctionTypeNode*>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, FunctionTypeNode*> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [87]
                0.00    0.00       1/12          SymbolInfo::SymbolInfo() [100]
                0.00    0.00       1/14          ObjectTypeNode::object() [92]
                0.00    0.00       1/1           ClassTable::get(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [235]
                0.00    0.00       1/4           std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TypeNode*>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TypeNode*> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [150]
                0.00    0.00       1/12          SymbolInfo::set_type(TypeNode const&) [99]
                                   1             Checker::dispatch(Node*) <cycle 5> [104]
-----------------------------------------------
                                   1             Checker::visit(BlockNode&) <cycle 4> [160]
[269]    0.0    0.00    0.00       1         Checker::visit(FunctionNode&) <cycle 4> [269]
                0.00    0.00       2/14          ObjectTypeNode::object() [92]
                0.00    0.00       1/2           Checker::enter_scope(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [177]
                0.00    0.00       1/5           is_generic(TypeNode const&) [132]
                0.00    0.00       1/4           ClassTable::declared(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [143]
                0.00    0.00       1/3           SymbolTable::set(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, TypeNode const&) [155]
                0.00    0.00       1/145         ObjectTypeNode::ObjectTypeNode(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<TypeNode*, std::allocator<TypeNode*> > const&) [65]
                0.00    0.00       1/7           ObjectTypeNode::~ObjectTypeNode() [107]
                0.00    0.00       1/6           TypeNode::operator!=(TypeNode const&) const [129]
                                   1             Checker::visit(BlockNode&) <cycle 4> [160]
-----------------------------------------------
                0.00    0.00       1/1           Checker::visit(BlockNode&) <cycle 4> [160]
[270]    0.0    0.00    0.00       1         Checker::visit(DeclarationNode&) [270]
                0.00    0.00       2/36          ObjectTypeNode::~ObjectTypeNode() [75]
                0.00    0.00       2/20          SymbolInfo::type() [85]
                0.00    0.00       1/1           SymbolTable::declared(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [249]
                0.00    0.00       1/12          SymbolInfo::SymbolInfo() [100]
                0.00    0.00       1/3           SymbolTable::set(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, TypeNode const&) [155]
                0.00    0.00       1/77          ObjectTypeNode::clone() const [66]
                0.00    0.00       1/3           Checker::dispatch(Node*) <cycle 5> [104]
                0.00    0.00       1/12          SymbolInfo::set_type(TypeNode const&) [99]
-----------------------------------------------
                                   1             Checker::visit(BlockNode&) <cycle 4> [160]
[271]    0.0    0.00    0.00       1         Checker::visit(ForNode&) <cycle 4> [271]
                0.00    0.00       2/20          SymbolInfo::type() [85]
                0.00    0.00       1/3           Checker::dispatch(Node*) <cycle 5> [104]
                0.00    0.00       1/14          ObjectTypeNode::object() [92]
                0.00    0.00       1/2           Checker::enter_scope(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [177]
                0.00    0.00       1/3           SymbolTable::set(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, TypeNode const&) [155]
                0.00    0.00       1/36          ObjectTypeNode::~ObjectTypeNode() [75]
                                   1             Checker::visit(BlockNode&) <cycle 4> [160]
-----------------------------------------------
                0.00    0.00       1/1           compile_and_run(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [1]
[272]    0.0    0.00    0.00       1         Checker::Checker(SymbolTable*, ClassTable*, FunctionTable*) [272]
                0.00    0.00       6/6           ClassTable::set(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, ClassInfo*) [122]
                0.00    0.00       1/1           std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, SymbolTable*>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, SymbolTable*> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [296]
                0.00    0.00       1/1           make_float_class_info() [228]
                0.00    0.00       1/1           make_int_class_info() [226]
                0.00    0.00       1/1           make_list_class_info() [227]
                0.00    0.00       1/1           make_string_class_info() [229]
                0.00    0.00       1/1           ClassInfo::ClassInfo(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<TypeNode*, std::allocator<TypeNode*> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >) [279]
-----------------------------------------------
                0.00    0.00       1/1           compile_and_run(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [1]
[273]    0.0    0.00    0.00       1         Checker::~Checker() [273]
                0.00    0.00       3/36          ObjectTypeNode::~ObjectTypeNode() [75]
-----------------------------------------------
                0.00    0.00       1/1           Parser::parse_for_loop() <cycle 3> [263]
[274]    0.0    0.00    0.00       1         ForNode::ForNode(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Node*, BlockNode*) [274]
-----------------------------------------------
                0.00    0.00       1/1           compile_and_run(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [1]
[275]    0.0    0.00    0.00       1         Scanner::Scanner(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [275]
                0.00    0.00       1/1           initialize_tokens() [225]
                0.00    0.00       1/4           Token::Token() [145]
                0.00    0.00       1/1           initialize_token_strings() [230]
-----------------------------------------------
                0.00    0.00       1/1           Loader::load_function(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Instruction*>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Instruction*> > >) [29]
[276]    0.0    0.00    0.00       1         CodeUser::CodeUser(std::vector<Instruction*, std::allocator<Instruction*> >) [276]
-----------------------------------------------
                0.00    0.00       1/1           Translator::visit(ForNode&) <cycle 1> [244]
[277]    0.0    0.00    0.00       1         JumpInst::JumpInst(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [277]
-----------------------------------------------
                0.00    0.00       1/1           Translator::visit(ForNode&) <cycle 1> [244]
[278]    0.0    0.00    0.00       1         BinopNode::BinopNode(OpType, Node*, Node*) [278]
-----------------------------------------------
                0.00    0.00       1/1           Checker::Checker(SymbolTable*, ClassTable*, FunctionTable*) [272]
[279]    0.0    0.00    0.00       1         ClassInfo::ClassInfo(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<TypeNode*, std::allocator<TypeNode*> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >) [279]
                0.00    0.00       1/2           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator=(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [184]
-----------------------------------------------
